Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
0.0,185.38,-0.63,36.63,185.38,-0.63,36.63,-0.04,0.02,0.31,-0.95,2.0,299.38,-7.69,43.75,299.38,-7.69,43.75,0.8,-0.35,-0.12,0.47
0.0,185.38,-0.63,36.75,185.38,-0.63,36.75,-0.04,0.02,0.32,-0.95,2.0,298.06,-7.69,43.19,298.06,-7.69,43.19,0.79,-0.35,-0.13,0.48
0.0,185.38,-0.63,36.81,185.38,-0.63,36.81,-0.04,0.02,0.32,-0.95,2.0,296.88,-6.75,42.06,296.88,-6.75,42.06,0.79,-0.33,-0.13,0.49
0.0,185.38,-0.63,36.94,185.38,-0.63,36.94,-0.04,0.02,0.32,-0.95,2.0,295.38,-6.31,40.56,295.38,-6.31,40.56,0.79,-0.32,-0.13,0.5
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,294.25,-6.06,39.63,294.25,-6.06,39.63,0.79,-0.31,-0.14,0.51
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,292.81,-5.69,38.56,292.81,-5.69,38.56,0.79,-0.3,-0.14,0.52
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,292.13,-4.94,36.94,292.13,-4.94,36.94,0.79,-0.29,-0.14,0.53
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,291.56,-4.75,36.13,291.56,-4.75,36.13,0.79,-0.28,-0.14,0.53
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,291.19,-4.88,35.38,291.19,-4.88,35.38,0.79,-0.28,-0.13,0.54
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,291.38,-4.19,34.06,291.38,-4.19,34.06,0.79,-0.26,-0.13,0.54
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,291.25,-4.13,33.0,291.25,-4.13,33.0,0.79,-0.26,-0.13,0.54
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,291.94,-3.94,31.87,291.94,-3.94,31.87,0.8,-0.25,-0.12,0.54
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,292.81,-3.88,30.81,292.81,-3.88,30.81,0.8,-0.24,-0.12,0.53
0.0,185.38,-0.63,37.0,185.38,-0.63,37.0,-0.04,0.02,0.32,-0.95,2.0,293.69,-4.06,30.0,293.69,-4.06,30.0,0.81,-0.23,-0.11,0.52
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,295.5,-4.75,28.75,295.5,-4.75,28.75,0.82,-0.23,-0.09,0.51
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,297.56,-6.75,27.69,297.56,-6.75,27.69,0.83,-0.24,-0.06,0.5
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,299.5,-9.56,27.12,299.5,-9.56,27.12,0.84,-0.25,-0.03,0.48
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,301.88,-12.13,27.25,301.88,-12.13,27.25,0.85,-0.26,-0.01,0.46
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,304.88,-14.13,26.5,304.88,-14.13,26.5,0.86,-0.26,0.02,0.44
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,307.5,-16.5,24.62,307.5,-16.5,24.62,0.87,-0.25,0.05,0.42
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,309.19,-19.31,22.87,309.19,-19.31,22.87,0.88,-0.24,0.08,0.41
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,311.44,-20.69,21.87,311.44,-20.69,21.87,0.88,-0.24,0.1,0.39
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,313.56,-22.31,20.75,313.56,-22.31,20.75,0.89,-0.23,0.12,0.37
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,316.25,-24.37,20.75,316.25,-24.37,20.75,0.89,-0.24,0.15,0.35
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,317.69,-27.94,20.62,317.69,-27.94,20.62,0.89,-0.24,0.18,0.34
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,320.44,-29.87,19.69,320.44,-29.87,19.69,0.9,-0.23,0.2,0.31
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,323.38,-32.94,20.0,323.38,-32.94,20.0,0.9,-0.24,0.24,0.29
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,326.19,-37.38,22.19,326.19,-37.38,22.19,0.89,-0.25,0.28,0.26
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,328.88,-42.38,23.37,328.88,-42.38,23.37,0.88,-0.25,0.31,0.25
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,331.0,-46.38,25.5,331.0,-46.38,25.5,0.87,-0.26,0.36,0.22
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,333.75,-48.88,28.56,333.75,-48.88,28.56,0.86,-0.27,0.37,0.2
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,336.5,-51.13,32.88,336.5,-51.13,32.88,0.85,-0.29,0.41,0.17
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,338.88,-54.13,37.75,338.88,-54.13,37.75,0.84,-0.3,0.44,0.15
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,341.0,-56.31,43.0,341.0,-56.31,43.0,0.83,-0.3,0.45,0.14
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,343.88,-56.5,47.81,343.88,-56.5,47.81,0.82,-0.32,0.46,0.12
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,346.06,-57.31,53.56,346.06,-57.31,53.56,0.81,-0.33,0.48,0.1
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,347.44,-58.38,58.56,347.44,-58.38,58.56,0.79,-0.34,0.5,0.09
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,349.63,-58.0,61.56,349.63,-58.0,61.56,0.79,-0.34,0.51,0.07
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,2.0,350.81,-58.31,66.12,350.81,-58.31,66.12,0.78,-0.35,0.52,0.06
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,2.0,351.19,-59.13,70.06,351.19,-59.13,70.06,0.76,-0.36,0.53,0.06
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,2.0,351.63,-59.5,72.37,351.63,-59.5,72.37,0.76,-0.36,0.54,0.06
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,2.0,352.0,-59.63,75.81,352.0,-59.63,75.81,0.75,-0.37,0.55,0.05
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,1.0,352.56,-59.81,80.0,352.56,-59.81,80.0,0.74,-0.37,0.56,0.05
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,1.0,353.13,-59.69,83.87,353.13,-59.69,83.87,0.72,-0.38,0.57,0.04
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,1.0,354.38,-58.81,86.69,354.38,-58.81,86.69,0.72,-0.39,0.58,0.03
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,354.81,-58.81,90.75,354.81,-58.81,90.75,0.7,-0.39,0.59,0.03
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,356.06,-58.25,91.56,356.06,-58.25,91.56,0.7,-0.39,0.59,0.02
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,357.63,-57.19,92.31,357.63,-57.19,92.31,0.7,-0.4,0.59,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,357.88,-57.56,94.75,357.88,-57.56,94.75,0.69,-0.4,0.6,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.5,-57.31,94.44,358.5,-57.31,94.44,0.69,-0.4,0.6,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.81,-57.19,94.56,358.81,-57.19,94.56,0.69,-0.4,0.6,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.56,-57.44,95.37,358.56,-57.44,95.37,0.69,-0.4,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.44,-57.75,94.94,358.44,-57.75,94.94,0.69,-0.39,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.38,-57.75,94.62,358.38,-57.75,94.62,0.69,-0.39,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.38,-57.75,95.0,358.38,-57.75,95.0,0.69,-0.39,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.44,-57.69,94.75,358.44,-57.69,94.75,0.69,-0.39,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.25,-57.75,94.56,358.25,-57.75,94.56,0.69,-0.39,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.06,-58.06,94.31,358.06,-58.06,94.31,0.69,-0.39,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,357.94,-58.38,93.87,357.94,-58.38,93.87,0.69,-0.39,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,357.63,-58.75,93.44,357.63,-58.75,93.44,0.7,-0.38,0.61,0.02
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,356.88,-59.44,92.81,356.88,-59.44,92.81,0.7,-0.37,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,357.81,-59.88,91.19,357.81,-59.88,91.19,0.71,-0.37,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.56,-60.13,89.19,358.56,-60.13,89.19,0.71,-0.36,0.61,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,357.81,-60.69,87.62,357.81,-60.69,87.62,0.72,-0.35,0.6,0.02
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.04,0.02,0.32,-0.95,0.0,358.13,-61.5,85.56,358.13,-61.5,85.56,0.72,-0.34,0.6,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,0.0,358.13,-61.56,82.19,358.13,-61.56,82.19,0.73,-0.33,0.6,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,0.0,358.56,-61.94,80.12,358.56,-61.94,80.12,0.74,-0.32,0.6,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,0.0,358.38,-62.44,77.87,358.38,-62.44,77.87,0.74,-0.31,0.59,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,0.0,358.31,-62.31,73.56,358.31,-62.31,73.56,0.76,-0.3,0.58,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,0.0,358.13,-62.31,70.12,358.13,-62.31,70.12,0.76,-0.29,0.58,0.01
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,0.0,357.5,-62.5,67.37,357.5,-62.5,67.37,0.77,-0.29,0.57,0.02
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,0.0,357.06,-62.38,63.19,357.06,-62.38,63.19,0.78,-0.28,0.56,0.02
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,0.0,356.69,-62.13,58.19,356.69,-62.13,58.19,0.79,-0.26,0.55,0.02
0.0,185.5,-0.63,37.0,185.5,-0.63,37.0,-0.05,0.02,0.32,-0.95,0.0,356.56,-61.31,53.94,356.56,-61.31,53.94,0.8,-0.26,0.54,0.03
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,355.88,-60.88,50.63,355.88,-60.88,50.63,0.81,-0.25,0.53,0.03
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,355.88,-59.13,46.31,355.88,-59.13,46.31,0.83,-0.24,0.51,0.03
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,355.81,-56.94,41.25,355.81,-56.94,41.25,0.84,-0.23,0.48,0.03
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,355.5,-54.88,36.94,355.5,-54.88,36.94,0.86,-0.22,0.46,0.03
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,354.88,-53.13,33.19,354.88,-53.13,33.19,0.87,-0.21,0.45,0.04
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,353.63,-51.19,28.81,353.63,-51.19,28.81,0.88,-0.19,0.42,0.05
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,353.0,-47.25,24.0,353.0,-47.25,24.0,0.9,-0.17,0.39,0.06
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,352.5,-43.25,19.81,352.5,-43.25,19.81,0.92,-0.15,0.35,0.06
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,351.5,-40.13,16.5,351.5,-40.13,16.5,0.93,-0.14,0.33,0.07
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,0.0,349.94,-37.0,13.31,349.94,-37.0,13.31,0.94,-0.12,0.3,0.09
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,1.0,349.19,-32.38,10.31,349.19,-32.38,10.31,0.96,-0.1,0.26,0.09
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,1.0,348.94,-27.75,7.38,348.94,-27.75,7.38,0.97,-0.08,0.22,0.09
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,1.0,348.88,-23.44,7.13,348.88,-23.44,7.13,0.97,-0.08,0.19,0.1
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,1.0,349.0,-19.06,6.63,349.0,-19.06,6.63,0.98,-0.07,0.15,0.09
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,1.0,349.25,-15.25,5.69,349.25,-15.25,5.69,0.99,-0.06,0.12,0.09
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,348.56,-12.44,4.75,348.56,-12.44,4.75,0.99,-0.05,0.1,0.1
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,348.5,-9.5,4.56,348.5,-9.5,4.56,0.99,-0.05,0.07,0.1
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,347.88,-7.5,4.0,347.88,-7.5,4.0,0.99,-0.04,0.06,0.11
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,347.56,-5.5,3.31,347.56,-5.5,3.31,0.99,-0.03,0.04,0.11
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,347.38,-3.5,2.69,347.38,-3.5,2.69,0.99,-0.03,0.02,0.11
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,346.75,-2.31,2.44,346.75,-2.31,2.44,0.99,-0.02,0.02,0.12
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,345.88,-1.12,1.69,345.88,-1.12,1.69,0.99,-0.01,0.0,0.12
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,345.0,0.0,1.06,345.0,0.0,1.06,0.99,-0.01,-0.0,0.14
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,343.31,0.56,0.44,343.31,0.56,0.44,0.99,-0.0,-0.01,0.14
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,342.13,1.31,-0.5,342.13,1.31,-0.5,0.99,0.01,-0.01,0.16
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,340.69,1.88,-0.81,340.69,1.88,-0.81,0.99,0.01,-0.02,0.17
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,339.31,2.81,-0.5,339.31,2.81,-0.5,0.98,0.01,-0.02,0.18
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,2.0,337.75,4.56,-1.19,337.75,4.56,-1.19,0.98,0.02,-0.04,0.19
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,336.5,6.44,-1.5,336.5,6.44,-1.5,0.98,0.02,-0.05,0.2
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,335.19,7.88,-1.0,335.19,7.88,-1.0,0.97,0.02,-0.07,0.21
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,334.31,9.06,-0.5,334.31,9.06,-0.5,0.97,0.02,-0.08,0.22
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,332.94,9.88,-1.0,332.94,9.88,-1.0,0.97,0.03,-0.08,0.23
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,332.56,10.44,-1.12,332.56,10.44,-1.12,0.97,0.03,-0.09,0.24
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,332.69,10.63,0.06,332.69,10.63,0.06,0.97,0.02,-0.09,0.23
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,331.88,10.31,0.06,331.88,10.31,0.06,0.97,0.02,-0.09,0.24
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,331.94,11.31,-0.37,331.94,11.31,-0.37,0.97,0.03,-0.1,0.24
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,331.63,11.88,0.06,331.63,11.88,0.06,0.96,0.02,-0.1,0.25
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,331.19,12.13,0.56,331.19,12.13,0.56,0.96,0.02,-0.11,0.25
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,331.38,13.56,0.37,331.38,13.56,0.37,0.96,0.03,-0.12,0.24
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,330.88,14.13,0.81,330.88,14.13,0.81,0.96,0.02,-0.12,0.25
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,330.44,15.19,1.0,330.44,15.19,1.0,0.96,0.03,-0.14,0.25
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,330.69,16.81,0.63,330.69,16.81,0.63,0.96,0.03,-0.14,0.25
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,330.0,17.31,0.69,330.0,17.31,0.69,0.95,0.03,-0.15,0.26
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,329.25,17.94,0.5,329.25,17.94,0.5,0.95,0.04,-0.15,0.26
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,328.88,19.0,0.12,328.88,19.0,0.12,0.95,0.04,-0.16,0.26
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,328.56,19.81,0.75,328.56,19.81,0.75,0.95,0.04,-0.17,0.27
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,328.56,21.25,1.75,328.56,21.25,1.75,0.95,0.04,-0.18,0.27
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,329.69,23.62,3.19,329.69,23.62,3.19,0.94,0.03,-0.2,0.26
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,330.19,25.31,4.88,330.19,25.31,4.88,0.94,0.02,-0.22,0.25
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,330.44,26.25,5.88,330.44,26.25,5.88,0.94,0.01,-0.24,0.25
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,330.88,27.87,7.94,330.88,27.87,7.94,0.94,-0.01,-0.26,0.24
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,331.0,29.25,10.81,331.0,29.25,10.81,0.93,-0.02,-0.27,0.24
0.0,185.5,-0.63,37.0,185.5,-0.63,37.0,-0.05,0.02,0.32,-0.95,3.0,331.25,31.25,13.75,331.25,31.25,13.75,0.92,-0.04,-0.3,0.24
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,3.0,331.25,33.38,17.06,331.25,33.38,17.06,0.92,-0.06,-0.32,0.24
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,3.0,330.94,34.81,21.0,330.94,34.81,21.0,0.91,-0.08,-0.34,0.24
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,3.0,330.63,36.63,25.0,330.63,36.63,25.0,0.89,-0.1,-0.36,0.24
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,3.0,330.13,38.5,29.5,330.13,38.5,29.5,0.88,-0.12,-0.39,0.24
0.0,185.5,-0.63,37.0,185.5,-0.63,37.0,-0.05,0.02,0.32,-0.95,3.0,329.88,40.25,34.38,329.88,40.25,34.38,0.87,-0.14,-0.41,0.24
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,328.88,41.19,39.31,328.88,41.19,39.31,0.85,-0.17,-0.44,0.24
0.0,185.5,-0.69,37.06,185.5,-0.69,37.06,-0.05,0.02,0.32,-0.95,3.0,328.69,42.69,44.5,328.69,42.69,44.5,0.84,-0.19,-0.46,0.23
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,328.75,43.5,50.06,328.75,43.5,50.06,0.82,-0.21,-0.48,0.23
0.0,185.5,-0.69,37.06,185.5,-0.69,37.06,-0.05,0.02,0.32,-0.95,3.0,328.44,43.5,55.56,328.44,43.5,55.56,0.8,-0.24,-0.5,0.23
0.0,185.5,-0.69,37.06,185.5,-0.69,37.06,-0.05,0.02,0.32,-0.95,3.0,328.06,43.56,60.88,328.06,43.56,60.88,0.78,-0.26,-0.51,0.23
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,326.75,42.44,65.87,326.75,42.44,65.87,0.77,-0.29,-0.52,0.23
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,325.25,41.31,70.87,325.25,41.31,70.87,0.75,-0.31,-0.54,0.24
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,323.06,39.31,75.56,323.06,39.31,75.56,0.73,-0.34,-0.54,0.25
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,320.44,35.63,79.62,320.44,35.63,79.62,0.71,-0.38,-0.54,0.26
0.0,185.5,-0.69,37.0,185.5,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,318.69,32.44,83.94,318.69,32.44,83.94,0.68,-0.41,-0.54,0.26
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,317.06,29.69,88.31,317.06,29.69,88.31,0.66,-0.45,-0.54,0.26
0.0,185.44,-0.69,37.0,185.44,-0.69,37.0,-0.05,0.02,0.32,-0.95,3.0,315.69,26.06,93.56,315.69,26.06,93.56,0.63,-0.5,-0.54,0.26
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,3.0,314.19,23.0,98.94,314.19,23.0,98.94,0.59,-0.54,-0.55,0.25
0.0,185.44,-0.63,37.0,185.44,-0.63,37.0,-0.05,0.02,0.32,-0.95,3.0,311.63,19.87,103.44,311.63,19.87,103.44,0.56,-0.57,-0.55,0.26
