Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,134.69,51.19,-12.13,134.69,51.19,-12.13,0.35,-0.37,-0.24,-0.83,3.0,247.69,-42.38,-151.81,247.69,-42.38,-151.81,0.24,-0.44,0.79,0.35
3.0,134.69,51.19,-12.25,134.69,51.19,-12.25,0.35,-0.37,-0.24,-0.83,3.0,250.25,-43.75,-152.13,250.25,-43.75,-152.13,0.25,-0.44,0.79,0.35
3.0,134.75,51.13,-12.25,134.75,51.13,-12.25,0.35,-0.37,-0.24,-0.83,3.0,253.25,-45.25,-152.44,253.25,-45.25,-152.44,0.26,-0.43,0.79,0.35
3.0,134.81,51.13,-12.25,134.81,51.13,-12.25,0.34,-0.37,-0.24,-0.83,3.0,255.75,-47.13,-152.44,255.75,-47.13,-152.44,0.28,-0.43,0.78,0.35
3.0,134.81,51.06,-12.38,134.81,51.06,-12.38,0.34,-0.37,-0.24,-0.83,3.0,257.38,-48.63,-152.19,257.38,-48.63,-152.19,0.29,-0.43,0.78,0.36
3.0,134.81,51.06,-12.44,134.81,51.06,-12.44,0.34,-0.37,-0.24,-0.83,3.0,257.81,-49.25,-151.88,257.81,-49.25,-151.88,0.29,-0.43,0.78,0.36
3.0,134.81,51.13,-12.5,134.81,51.13,-12.5,0.34,-0.37,-0.24,-0.83,3.0,256.94,-49.31,-151.5,256.94,-49.31,-151.5,0.29,-0.43,0.77,0.36
3.0,134.88,51.25,-12.56,134.88,51.25,-12.56,0.34,-0.37,-0.24,-0.83,3.0,255.63,-49.13,-150.81,255.63,-49.13,-150.81,0.28,-0.44,0.77,0.37
3.0,134.88,51.31,-12.44,134.88,51.31,-12.44,0.34,-0.37,-0.24,-0.83,3.0,254.44,-48.94,-150.38,254.44,-48.94,-150.38,0.28,-0.44,0.77,0.37
3.0,134.94,51.31,-12.5,134.94,51.31,-12.5,0.34,-0.37,-0.24,-0.83,3.0,253.5,-48.69,-150.19,253.5,-48.69,-150.19,0.28,-0.44,0.77,0.37
3.0,135.0,51.25,-12.56,135.0,51.25,-12.56,0.34,-0.37,-0.24,-0.83,3.0,252.81,-48.56,-150.0,252.81,-48.56,-150.0,0.27,-0.44,0.77,0.37
3.0,135.0,51.25,-12.56,135.0,51.25,-12.56,0.34,-0.37,-0.24,-0.83,3.0,253.31,-48.88,-150.13,253.31,-48.88,-150.13,0.28,-0.44,0.77,0.37
3.0,135.06,51.19,-12.63,135.06,51.19,-12.63,0.34,-0.37,-0.24,-0.83,3.0,254.63,-49.56,-150.31,254.63,-49.56,-150.31,0.29,-0.44,0.77,0.37
3.0,135.13,51.13,-12.63,135.13,51.13,-12.63,0.34,-0.37,-0.24,-0.83,3.0,256.13,-50.19,-150.63,256.13,-50.19,-150.63,0.29,-0.44,0.77,0.37
3.0,135.13,51.06,-12.63,135.13,51.06,-12.63,0.34,-0.37,-0.24,-0.83,3.0,257.19,-50.81,-150.69,257.19,-50.81,-150.69,0.3,-0.44,0.76,0.37
3.0,135.13,50.94,-12.56,135.13,50.94,-12.56,0.34,-0.37,-0.24,-0.83,3.0,257.88,-51.5,-150.5,257.88,-51.5,-150.5,0.3,-0.43,0.76,0.37
3.0,135.19,50.94,-12.69,135.19,50.94,-12.69,0.34,-0.37,-0.24,-0.83,3.0,258.25,-52.25,-150.06,258.25,-52.25,-150.06,0.31,-0.43,0.76,0.38
3.0,135.19,50.94,-12.75,135.19,50.94,-12.75,0.34,-0.37,-0.24,-0.83,3.0,259.13,-53.31,-149.69,259.13,-53.31,-149.69,0.32,-0.43,0.75,0.38
3.0,135.19,50.94,-12.81,135.19,50.94,-12.81,0.34,-0.37,-0.24,-0.83,3.0,259.56,-54.13,-149.19,259.56,-54.13,-149.19,0.32,-0.43,0.75,0.38
3.0,135.19,50.94,-12.88,135.19,50.94,-12.88,0.34,-0.37,-0.24,-0.83,3.0,259.81,-55.06,-148.5,259.81,-55.06,-148.5,0.33,-0.43,0.74,0.39
3.0,135.19,51.0,-12.88,135.19,51.0,-12.88,0.34,-0.37,-0.24,-0.83,3.0,259.5,-56.06,-147.38,259.5,-56.06,-147.38,0.33,-0.43,0.74,0.4
3.0,135.25,51.06,-12.88,135.25,51.06,-12.88,0.34,-0.37,-0.24,-0.83,3.0,259.0,-56.81,-146.31,259.0,-56.81,-146.31,0.33,-0.44,0.73,0.4
3.0,135.25,51.06,-12.94,135.25,51.06,-12.94,0.34,-0.37,-0.24,-0.83,3.0,257.69,-56.44,-146.0,257.69,-56.44,-146.0,0.32,-0.44,0.73,0.41
3.0,135.25,51.0,-13.0,135.25,51.0,-13.0,0.34,-0.37,-0.24,-0.83,3.0,256.31,-55.88,-145.94,256.31,-55.88,-145.94,0.32,-0.44,0.73,0.41
3.0,135.25,51.06,-12.94,135.25,51.06,-12.94,0.34,-0.37,-0.24,-0.83,3.0,255.69,-55.63,-145.94,255.69,-55.63,-145.94,0.32,-0.44,0.73,0.41
3.0,135.19,51.06,-12.81,135.19,51.06,-12.81,0.34,-0.37,-0.24,-0.83,3.0,255.44,-55.56,-145.88,255.44,-55.56,-145.88,0.32,-0.45,0.73,0.41
3.0,135.19,51.19,-12.63,135.19,51.19,-12.63,0.34,-0.37,-0.24,-0.83,3.0,255.19,-55.38,-146.06,255.19,-55.38,-146.06,0.31,-0.45,0.73,0.41
3.0,135.25,51.31,-12.31,135.25,51.31,-12.31,0.34,-0.37,-0.23,-0.83,3.0,254.69,-55.06,-146.19,254.69,-55.06,-146.19,0.31,-0.45,0.73,0.41
3.0,135.25,51.38,-12.25,135.25,51.38,-12.25,0.34,-0.37,-0.23,-0.83,3.0,254.13,-55.0,-146.19,254.13,-55.0,-146.19,0.31,-0.45,0.73,0.41
3.0,135.25,51.38,-12.25,135.25,51.38,-12.25,0.34,-0.37,-0.23,-0.83,3.0,253.56,-54.81,-146.31,253.56,-54.81,-146.31,0.3,-0.45,0.73,0.41
3.0,135.25,51.38,-12.31,135.25,51.38,-12.31,0.34,-0.37,-0.23,-0.83,3.0,253.13,-54.69,-146.38,253.13,-54.69,-146.38,0.3,-0.46,0.73,0.41
3.0,135.25,51.38,-12.38,135.25,51.38,-12.38,0.34,-0.37,-0.24,-0.83,3.0,253.25,-54.88,-146.44,253.25,-54.88,-146.44,0.31,-0.46,0.73,0.41
3.0,135.25,51.31,-12.56,135.25,51.31,-12.56,0.34,-0.37,-0.24,-0.83,3.0,253.5,-55.25,-146.31,253.5,-55.25,-146.31,0.31,-0.46,0.73,0.41
3.0,135.25,51.31,-12.63,135.25,51.31,-12.63,0.34,-0.37,-0.24,-0.83,3.0,253.94,-55.69,-146.13,253.94,-55.69,-146.13,0.31,-0.46,0.72,0.41
3.0,135.25,51.38,-12.56,135.25,51.38,-12.56,0.34,-0.37,-0.24,-0.83,3.0,254.19,-56.0,-146.0,254.19,-56.0,-146.0,0.31,-0.46,0.72,0.41
3.0,135.31,51.38,-12.63,135.31,51.38,-12.63,0.34,-0.37,-0.24,-0.83,3.0,254.5,-56.56,-145.81,254.5,-56.56,-145.81,0.32,-0.46,0.72,0.42
3.0,135.25,51.44,-12.75,135.25,51.44,-12.75,0.34,-0.37,-0.24,-0.83,3.0,255.0,-57.5,-145.69,255.0,-57.5,-145.69,0.32,-0.46,0.71,0.42
3.0,135.25,51.56,-12.75,135.25,51.56,-12.75,0.34,-0.38,-0.24,-0.83,3.0,255.44,-58.38,-145.44,255.44,-58.38,-145.44,0.33,-0.46,0.71,0.42
3.0,135.31,51.63,-12.56,135.31,51.63,-12.56,0.34,-0.38,-0.24,-0.83,3.0,255.31,-58.94,-145.0,255.31,-58.94,-145.0,0.33,-0.46,0.71,0.43
3.0,135.31,51.63,-12.56,135.31,51.63,-12.56,0.34,-0.38,-0.24,-0.83,3.0,254.38,-58.69,-144.69,254.38,-58.69,-144.69,0.32,-0.47,0.7,0.43
3.0,135.31,51.69,-12.44,135.31,51.69,-12.44,0.34,-0.38,-0.24,-0.83,3.0,253.5,-58.5,-144.75,253.5,-58.5,-144.75,0.32,-0.47,0.7,0.43
3.0,135.38,51.75,-12.31,135.38,51.75,-12.31,0.34,-0.38,-0.23,-0.83,3.0,252.63,-58.19,-144.81,252.63,-58.19,-144.81,0.32,-0.47,0.7,0.43
3.0,135.38,51.81,-12.31,135.38,51.81,-12.31,0.34,-0.38,-0.24,-0.83,3.0,251.94,-58.06,-144.75,251.94,-58.06,-144.75,0.31,-0.48,0.7,0.43
3.0,135.38,51.88,-12.44,135.38,51.88,-12.44,0.34,-0.38,-0.24,-0.83,3.0,251.13,-57.94,-144.31,251.13,-57.94,-144.31,0.31,-0.48,0.7,0.43
3.0,135.38,51.81,-12.5,135.38,51.81,-12.5,0.34,-0.38,-0.24,-0.83,3.0,250.88,-58.0,-144.25,250.88,-58.0,-144.25,0.31,-0.48,0.7,0.43
3.0,135.38,51.81,-12.56,135.38,51.81,-12.56,0.34,-0.38,-0.24,-0.83,3.0,250.75,-58.19,-144.0,250.75,-58.19,-144.0,0.31,-0.48,0.69,0.44
3.0,135.38,51.75,-12.56,135.38,51.75,-12.56,0.34,-0.38,-0.24,-0.83,3.0,250.69,-58.31,-143.88,250.69,-58.31,-143.88,0.31,-0.48,0.69,0.44
3.0,135.38,51.69,-12.69,135.38,51.69,-12.69,0.34,-0.38,-0.24,-0.83,3.0,250.69,-58.5,-143.81,250.69,-58.5,-143.81,0.31,-0.48,0.69,0.44
3.0,135.38,51.63,-12.81,135.38,51.63,-12.81,0.34,-0.38,-0.24,-0.83,3.0,250.75,-58.94,-143.75,250.75,-58.94,-143.75,0.31,-0.48,0.69,0.44
3.0,135.38,51.63,-12.75,135.38,51.63,-12.75,0.34,-0.38,-0.24,-0.83,3.0,250.69,-59.31,-143.56,250.69,-59.31,-143.56,0.31,-0.48,0.69,0.44
3.0,135.44,51.75,-12.63,135.44,51.75,-12.63,0.34,-0.38,-0.24,-0.83,3.0,250.44,-59.44,-143.5,250.44,-59.44,-143.5,0.31,-0.49,0.68,0.44
3.0,135.44,51.81,-12.5,135.44,51.81,-12.5,0.34,-0.38,-0.24,-0.83,3.0,249.56,-59.44,-143.0,249.56,-59.44,-143.0,0.31,-0.49,0.68,0.45
3.0,135.44,51.75,-12.5,135.44,51.75,-12.5,0.34,-0.38,-0.24,-0.83,3.0,248.0,-59.06,-142.0,248.0,-59.06,-142.0,0.3,-0.49,0.68,0.45
3.0,135.44,51.81,-12.56,135.44,51.81,-12.56,0.34,-0.38,-0.24,-0.83,3.0,246.56,-58.88,-141.19,246.56,-58.88,-141.19,0.3,-0.49,0.68,0.46
3.0,135.44,51.88,-12.56,135.44,51.88,-12.56,0.34,-0.38,-0.24,-0.83,3.0,246.25,-59.0,-141.0,246.25,-59.0,-141.0,0.3,-0.5,0.67,0.46
3.0,135.44,52.06,-12.69,135.44,52.06,-12.69,0.34,-0.38,-0.24,-0.83,3.0,246.13,-58.94,-141.94,246.13,-58.94,-141.94,0.3,-0.5,0.67,0.46
3.0,135.44,52.06,-12.69,135.44,52.06,-12.69,0.34,-0.38,-0.24,-0.83,3.0,245.38,-58.5,-142.0,245.38,-58.5,-142.0,0.29,-0.5,0.67,0.46
3.0,135.5,52.0,-12.63,135.5,52.0,-12.63,0.34,-0.38,-0.24,-0.83,3.0,244.88,-58.44,-142.5,244.88,-58.44,-142.5,0.29,-0.51,0.67,0.46
3.0,135.5,52.06,-12.63,135.5,52.06,-12.63,0.34,-0.38,-0.24,-0.83,3.0,244.31,-58.13,-142.31,244.31,-58.13,-142.31,0.29,-0.51,0.67,0.46
3.0,135.5,52.06,-12.69,135.5,52.06,-12.69,0.34,-0.38,-0.24,-0.83,3.0,243.56,-57.75,-142.0,243.56,-57.75,-142.0,0.28,-0.51,0.67,0.46
3.0,135.5,52.0,-12.63,135.5,52.0,-12.63,0.34,-0.38,-0.24,-0.83,3.0,243.19,-57.5,-141.81,243.19,-57.5,-141.81,0.28,-0.51,0.67,0.46
3.0,135.56,51.88,-12.5,135.56,51.88,-12.5,0.34,-0.38,-0.24,-0.83,3.0,243.25,-57.56,-141.75,243.25,-57.56,-141.75,0.28,-0.51,0.67,0.46
3.0,135.56,51.88,-12.5,135.56,51.88,-12.5,0.34,-0.38,-0.24,-0.83,3.0,243.25,-57.5,-141.56,243.25,-57.5,-141.56,0.28,-0.5,0.68,0.46
3.0,135.56,51.94,-12.56,135.56,51.94,-12.56,0.34,-0.38,-0.24,-0.83,3.0,242.94,-57.13,-141.56,242.94,-57.13,-141.56,0.28,-0.5,0.68,0.46
3.0,135.56,51.94,-12.56,135.56,51.94,-12.56,0.34,-0.38,-0.24,-0.83,3.0,243.19,-57.13,-141.81,243.19,-57.13,-141.81,0.28,-0.5,0.68,0.46
3.0,135.63,52.06,-12.56,135.63,52.06,-12.56,0.34,-0.38,-0.24,-0.83,3.0,243.25,-57.19,-141.81,243.25,-57.19,-141.81,0.28,-0.51,0.68,0.46
3.0,135.63,52.19,-12.56,135.63,52.19,-12.56,0.34,-0.38,-0.24,-0.83,3.0,243.38,-57.19,-142.31,243.38,-57.19,-142.31,0.28,-0.51,0.68,0.45
3.0,135.56,52.13,-12.63,135.56,52.13,-12.63,0.34,-0.38,-0.24,-0.83,3.0,243.13,-56.88,-142.5,243.13,-56.88,-142.5,0.28,-0.51,0.68,0.45
3.0,135.56,52.13,-12.56,135.56,52.13,-12.56,0.34,-0.38,-0.24,-0.83,3.0,243.19,-56.75,-142.56,243.19,-56.75,-142.56,0.28,-0.51,0.68,0.45
3.0,135.56,52.13,-12.5,135.56,52.13,-12.5,0.34,-0.38,-0.24,-0.83,3.0,243.5,-56.81,-142.69,243.5,-56.81,-142.69,0.28,-0.51,0.68,0.45
3.0,135.63,52.13,-12.56,135.63,52.13,-12.56,0.34,-0.38,-0.24,-0.83,3.0,243.44,-56.63,-142.81,243.44,-56.63,-142.81,0.28,-0.51,0.68,0.45
3.0,135.63,52.06,-12.56,135.63,52.06,-12.56,0.34,-0.38,-0.24,-0.83,3.0,243.38,-56.38,-143.0,243.38,-56.38,-143.0,0.28,-0.5,0.68,0.45
3.0,135.63,52.13,-12.5,135.63,52.13,-12.5,0.34,-0.38,-0.24,-0.83,3.0,243.5,-56.13,-143.06,243.5,-56.13,-143.06,0.28,-0.5,0.69,0.45
3.0,135.63,52.13,-12.44,135.63,52.13,-12.44,0.34,-0.38,-0.23,-0.83,3.0,244.0,-56.25,-143.06,244.0,-56.25,-143.06,0.28,-0.5,0.69,0.45
3.0,135.63,52.13,-12.44,135.63,52.13,-12.44,0.34,-0.38,-0.24,-0.83,3.0,244.69,-56.44,-143.13,244.69,-56.44,-143.13,0.28,-0.5,0.69,0.45
3.0,135.69,52.13,-12.5,135.69,52.13,-12.5,0.34,-0.38,-0.24,-0.83,3.0,245.19,-56.63,-143.0,245.19,-56.63,-143.0,0.29,-0.5,0.69,0.45
3.0,135.69,52.06,-12.5,135.69,52.06,-12.5,0.34,-0.38,-0.24,-0.83,3.0,245.69,-56.81,-142.75,245.69,-56.81,-142.75,0.29,-0.49,0.69,0.45
3.0,135.69,52.06,-12.63,135.69,52.06,-12.63,0.34,-0.38,-0.24,-0.83,3.0,245.88,-56.75,-142.44,245.88,-56.75,-142.44,0.29,-0.49,0.69,0.45
3.0,135.69,52.06,-12.81,135.69,52.06,-12.81,0.34,-0.38,-0.24,-0.83,3.0,245.94,-56.44,-142.75,245.94,-56.44,-142.75,0.29,-0.49,0.69,0.44
3.0,135.75,52.19,-12.88,135.75,52.19,-12.88,0.34,-0.38,-0.24,-0.83,3.0,245.44,-55.63,-143.19,245.44,-55.63,-143.19,0.28,-0.49,0.7,0.44
3.0,135.75,52.25,-13.0,135.75,52.25,-13.0,0.34,-0.38,-0.24,-0.83,3.0,244.63,-54.5,-143.5,244.63,-54.5,-143.5,0.28,-0.49,0.71,0.44
3.0,135.75,52.13,-13.31,135.75,52.13,-13.31,0.34,-0.38,-0.24,-0.83,3.0,245.0,-54.44,-143.5,245.0,-54.44,-143.5,0.28,-0.48,0.71,0.44
3.0,135.81,51.94,-13.38,135.81,51.94,-13.38,0.34,-0.38,-0.24,-0.83,3.0,246.63,-55.56,-143.19,246.63,-55.56,-143.19,0.29,-0.48,0.7,0.44
3.0,135.81,51.94,-13.25,135.81,51.94,-13.25,0.34,-0.38,-0.24,-0.83,3.0,247.88,-56.56,-142.56,247.88,-56.56,-142.56,0.3,-0.47,0.7,0.44
3.0,135.81,52.0,-13.13,135.81,52.0,-13.13,0.34,-0.38,-0.24,-0.83,3.0,248.75,-57.13,-142.06,248.75,-57.13,-142.06,0.3,-0.47,0.7,0.44
3.0,135.88,52.13,-13.06,135.88,52.13,-13.06,0.34,-0.38,-0.24,-0.83,3.0,249.38,-57.63,-141.63,249.38,-57.63,-141.63,0.31,-0.47,0.7,0.44
3.0,135.88,52.19,-12.94,135.88,52.19,-12.94,0.34,-0.38,-0.24,-0.83,3.0,249.5,-57.5,-141.63,249.5,-57.5,-141.63,0.31,-0.47,0.7,0.44
3.0,135.94,52.25,-12.69,135.94,52.25,-12.69,0.33,-0.38,-0.24,-0.83,3.0,248.81,-56.81,-141.69,248.81,-56.81,-141.69,0.3,-0.47,0.71,0.44
3.0,136.06,52.31,-12.5,136.06,52.31,-12.5,0.33,-0.38,-0.23,-0.83,3.0,247.31,-55.69,-141.19,247.31,-55.69,-141.19,0.29,-0.46,0.71,0.44
3.0,136.06,52.38,-12.56,136.06,52.38,-12.56,0.33,-0.38,-0.24,-0.83,3.0,248.06,-56.13,-140.31,248.06,-56.13,-140.31,0.3,-0.45,0.71,0.44
3.0,136.06,52.38,-12.63,136.06,52.38,-12.63,0.33,-0.38,-0.23,-0.83,3.0,250.31,-57.5,-138.69,250.31,-57.5,-138.69,0.32,-0.44,0.71,0.45
3.0,136.06,52.44,-12.44,136.06,52.44,-12.44,0.33,-0.38,-0.23,-0.83,3.0,252.06,-58.5,-137.5,252.06,-58.5,-137.5,0.33,-0.43,0.71,0.45
3.0,136.06,52.44,-12.56,136.06,52.44,-12.56,0.33,-0.38,-0.24,-0.83,3.0,252.94,-58.5,-137.44,252.94,-58.5,-137.44,0.33,-0.43,0.71,0.44
3.0,136.13,52.44,-12.75,136.13,52.44,-12.75,0.33,-0.38,-0.24,-0.83,3.0,253.69,-58.25,-137.81,253.69,-58.25,-137.81,0.33,-0.42,0.72,0.44
3.0,136.19,52.44,-12.75,136.19,52.44,-12.75,0.33,-0.38,-0.24,-0.83,3.0,254.38,-57.94,-138.06,254.38,-57.94,-138.06,0.33,-0.42,0.72,0.44
3.0,136.25,52.38,-12.75,136.25,52.38,-12.75,0.33,-0.38,-0.24,-0.83,3.0,255.0,-57.69,-138.38,255.0,-57.69,-138.38,0.33,-0.41,0.73,0.43
3.0,136.31,52.31,-12.88,136.31,52.31,-12.88,0.33,-0.38,-0.24,-0.83,3.0,255.63,-57.38,-138.75,255.63,-57.38,-138.75,0.33,-0.41,0.73,0.43
3.0,136.38,52.31,-12.88,136.38,52.31,-12.88,0.33,-0.38,-0.24,-0.83,3.0,256.13,-57.19,-139.13,256.13,-57.19,-139.13,0.34,-0.41,0.73,0.43
3.0,136.38,52.31,-12.75,136.38,52.31,-12.75,0.33,-0.38,-0.23,-0.83,3.0,256.31,-56.88,-139.44,256.31,-56.88,-139.44,0.33,-0.41,0.74,0.43
3.0,136.44,52.31,-12.63,136.44,52.31,-12.63,0.33,-0.38,-0.23,-0.83,3.0,256.5,-56.63,-139.63,256.5,-56.63,-139.63,0.33,-0.4,0.74,0.42
3.0,136.5,52.31,-12.56,136.5,52.31,-12.56,0.33,-0.38,-0.23,-0.83,3.0,256.31,-56.38,-139.75,256.31,-56.38,-139.75,0.33,-0.4,0.74,0.42
3.0,136.44,52.31,-12.63,136.44,52.31,-12.63,0.33,-0.38,-0.23,-0.83,3.0,256.06,-56.25,-139.81,256.06,-56.25,-139.81,0.33,-0.4,0.74,0.42
3.0,136.44,52.31,-12.63,136.44,52.31,-12.63,0.33,-0.38,-0.23,-0.83,3.0,255.69,-55.94,-139.88,255.69,-55.94,-139.88,0.33,-0.41,0.74,0.42
3.0,136.44,52.38,-12.5,136.44,52.38,-12.5,0.33,-0.38,-0.23,-0.83,3.0,255.13,-55.5,-140.0,255.13,-55.5,-140.0,0.32,-0.41,0.74,0.42
3.0,136.44,52.38,-12.31,136.44,52.38,-12.31,0.33,-0.39,-0.23,-0.83,3.0,254.63,-55.0,-140.0,254.63,-55.0,-140.0,0.32,-0.4,0.75,0.42
3.0,136.5,52.56,-12.25,136.5,52.56,-12.25,0.33,-0.39,-0.23,-0.83,3.0,254.63,-54.56,-140.0,254.63,-54.56,-140.0,0.32,-0.4,0.75,0.42
3.0,136.5,52.88,-12.06,136.5,52.88,-12.06,0.33,-0.39,-0.23,-0.83,3.0,256.0,-54.25,-140.38,256.0,-54.25,-140.38,0.32,-0.39,0.76,0.41
3.0,136.5,53.31,-11.56,136.5,53.31,-11.56,0.33,-0.39,-0.23,-0.83,3.0,258.88,-53.31,-141.69,258.88,-53.31,-141.69,0.33,-0.37,0.77,0.4
3.0,136.44,53.63,-11.0,136.44,53.63,-11.0,0.33,-0.4,-0.23,-0.83,3.0,263.75,-52.13,-144.31,263.75,-52.13,-144.31,0.33,-0.35,0.79,0.37
3.0,136.31,54.5,-10.0,136.31,54.5,-10.0,0.33,-0.41,-0.22,-0.82,3.0,270.0,-51.0,-148.69,270.0,-51.0,-148.69,0.34,-0.33,0.81,0.34
3.0,136.06,56.0,-8.0,136.06,56.0,-8.0,0.33,-0.42,-0.21,-0.82,3.0,279.56,-46.31,-157.88,279.56,-46.31,-157.88,0.32,-0.32,0.85,0.27
3.0,136.31,56.69,-6.69,136.31,56.69,-6.69,0.33,-0.43,-0.21,-0.82,3.0,320.44,-42.06,-162.31,320.44,-42.06,-162.31,0.29,-0.31,0.88,0.23
3.0,136.13,55.81,-6.75,136.13,55.81,-6.75,0.33,-0.42,-0.21,-0.82,3.0,321.44,-35.19,-165.69,321.44,-35.19,-165.69,0.25,-0.31,0.89,0.2
3.0,136.31,54.88,-6.25,136.31,54.88,-6.25,0.33,-0.42,-0.2,-0.82,3.0,320.5,-34.44,-166.13,320.5,-34.44,-166.13,0.24,-0.32,0.89,0.21
3.0,135.44,55.06,0.0,135.44,55.06,0.0,0.34,-0.43,-0.17,-0.82,3.0,318.69,-34.13,-160.19,318.69,-34.13,-160.19,0.22,-0.34,0.87,0.27
3.0,135.25,54.63,0.06,135.25,54.63,0.06,0.34,-0.42,-0.18,-0.82,3.0,314.69,-31.5,-154.63,314.69,-31.5,-154.63,0.18,-0.36,0.87,0.29
3.0,134.94,54.44,-1.63,134.94,54.44,-1.63,0.34,-0.42,-0.19,-0.82,3.0,314.44,-30.81,-153.25,314.44,-30.81,-153.25,0.17,-0.36,0.87,0.3
3.0,134.94,54.13,-3.31,134.94,54.13,-3.31,0.34,-0.41,-0.19,-0.82,3.0,314.5,-30.81,-151.69,314.5,-30.81,-151.69,0.17,-0.36,0.86,0.31
3.0,134.88,54.13,-2.63,134.88,54.13,-2.63,0.34,-0.42,-0.19,-0.82,3.0,314.44,-30.56,-150.38,314.44,-30.56,-150.38,0.15,-0.36,0.86,0.31
3.0,134.69,54.56,-0.88,134.69,54.56,-0.88,0.34,-0.42,-0.18,-0.82,3.0,313.81,-25.75,-150.44,313.81,-25.75,-150.44,0.11,-0.37,0.87,0.3
3.0,134.5,54.75,-1.0,134.5,54.75,-1.0,0.34,-0.42,-0.19,-0.82,3.0,314.38,-23.19,-151.5,314.38,-23.19,-151.5,0.1,-0.37,0.88,0.29
3.0,134.63,54.81,-2.25,134.63,54.81,-2.25,0.34,-0.42,-0.19,-0.82,3.0,315.63,-21.87,-152.5,315.63,-21.87,-152.5,0.1,-0.36,0.89,0.28
3.0,134.81,54.75,-3.5,134.81,54.75,-3.5,0.34,-0.42,-0.2,-0.82,3.0,316.19,-22.0,-152.88,316.19,-22.0,-152.88,0.1,-0.36,0.89,0.28
3.0,134.88,54.5,-4.75,134.88,54.5,-4.75,0.34,-0.41,-0.2,-0.82,3.0,315.69,-23.25,-151.75,315.69,-23.25,-151.75,0.11,-0.36,0.88,0.3
3.0,135.0,54.13,-5.56,135.0,54.13,-5.56,0.34,-0.41,-0.2,-0.82,3.0,314.88,-25.19,-150.13,314.88,-25.19,-150.13,0.12,-0.36,0.87,0.31
3.0,134.94,53.88,-5.63,134.94,53.88,-5.63,0.34,-0.41,-0.2,-0.82,3.0,313.94,-27.37,-149.44,313.94,-27.37,-149.44,0.14,-0.37,0.86,0.32
3.0,134.88,53.75,-5.88,134.88,53.75,-5.88,0.34,-0.4,-0.21,-0.82,3.0,313.75,-29.44,-149.69,313.75,-29.44,-149.69,0.15,-0.37,0.86,0.32
3.0,134.94,53.56,-6.5,134.94,53.56,-6.5,0.34,-0.4,-0.21,-0.82,3.0,314.31,-30.12,-150.44,314.31,-30.12,-150.44,0.16,-0.36,0.86,0.31
3.0,135.06,53.44,-6.56,135.06,53.44,-6.56,0.34,-0.4,-0.21,-0.82,3.0,315.0,-30.31,-151.0,315.0,-30.31,-151.0,0.17,-0.36,0.87,0.31
3.0,135.13,53.31,-6.56,135.13,53.31,-6.56,0.34,-0.4,-0.21,-0.83,3.0,315.06,-30.62,-151.25,315.06,-30.62,-151.25,0.17,-0.36,0.87,0.31
3.0,135.06,53.06,-6.75,135.06,53.06,-6.75,0.34,-0.4,-0.21,-0.83,3.0,315.0,-30.81,-151.0,315.0,-30.81,-151.0,0.17,-0.36,0.86,0.31
3.0,135.13,52.81,-6.88,135.13,52.81,-6.88,0.34,-0.4,-0.21,-0.83,3.0,315.06,-30.75,-150.69,315.06,-30.75,-150.69,0.17,-0.36,0.86,0.31
3.0,135.06,52.75,-7.0,135.06,52.75,-7.0,0.34,-0.4,-0.21,-0.83,3.0,315.13,-30.87,-150.56,315.13,-30.87,-150.56,0.17,-0.36,0.86,0.31
3.0,135.06,52.75,-7.13,135.06,52.75,-7.13,0.34,-0.4,-0.21,-0.83,3.0,315.06,-31.25,-150.56,315.06,-31.25,-150.56,0.17,-0.36,0.86,0.31
3.0,135.06,52.81,-7.13,135.06,52.81,-7.13,0.34,-0.4,-0.21,-0.83,3.0,315.13,-31.25,-150.5,315.13,-31.25,-150.5,0.17,-0.36,0.86,0.31
3.0,135.06,52.88,-7.06,135.06,52.88,-7.06,0.34,-0.4,-0.21,-0.83,3.0,315.13,-31.06,-150.31,315.13,-31.06,-150.31,0.17,-0.36,0.86,0.32
3.0,135.06,53.0,-7.0,135.06,53.0,-7.0,0.34,-0.4,-0.21,-0.83,3.0,315.25,-30.81,-150.19,315.25,-30.81,-150.19,0.17,-0.36,0.86,0.32
3.0,135.0,53.13,-7.06,135.0,53.13,-7.06,0.34,-0.4,-0.21,-0.83,3.0,315.19,-30.81,-150.25,315.19,-30.81,-150.25,0.17,-0.36,0.86,0.32
3.0,135.0,53.13,-7.06,135.0,53.13,-7.06,0.34,-0.4,-0.21,-0.83,3.0,315.25,-31.0,-150.25,315.25,-31.0,-150.25,0.17,-0.35,0.86,0.32
3.0,135.0,53.13,-7.0,135.0,53.13,-7.0,0.34,-0.4,-0.21,-0.83,3.0,315.31,-31.25,-150.19,315.31,-31.25,-150.19,0.17,-0.35,0.86,0.32
3.0,135.0,53.06,-6.94,135.0,53.06,-6.94,0.34,-0.4,-0.21,-0.83,3.0,315.19,-31.56,-150.06,315.19,-31.56,-150.06,0.17,-0.36,0.86,0.32
