Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,333.69,-46.69,37.19,333.69,-46.69,37.19,0.86,-0.32,0.35,0.2,3.0,206.94,81.75,-64.25,206.94,81.75,-64.25,0.17,0.68,-0.07,0.71
3.0,333.31,-45.5,36.44,333.31,-45.5,36.44,0.86,-0.32,0.34,0.2,3.0,206.56,81.37,-64.75,206.56,81.37,-64.75,0.17,0.68,-0.06,0.71
3.0,333.69,-43.63,36.13,333.69,-43.63,36.13,0.87,-0.32,0.32,0.2,3.0,206.56,81.0,-65.69,206.56,81.0,-65.69,0.17,0.68,-0.06,0.71
3.0,332.0,-42.25,36.5,332.0,-42.25,36.5,0.87,-0.33,0.3,0.22,3.0,206.44,80.69,-66.06,206.44,80.69,-66.06,0.17,0.68,-0.06,0.71
3.0,333.63,-38.63,37.5,333.63,-38.63,37.5,0.88,-0.34,0.26,0.2,3.0,206.63,80.37,-68.25,206.63,80.37,-68.25,0.17,0.68,-0.05,0.71
3.0,338.69,-31.87,40.88,338.69,-31.87,40.88,0.89,-0.36,0.21,0.16,3.0,206.56,80.0,-71.12,206.56,80.0,-71.12,0.17,0.69,-0.04,0.71
3.0,341.19,-27.19,41.81,341.19,-27.19,41.81,0.9,-0.36,0.19,0.15,3.0,206.5,79.75,-74.94,206.5,79.75,-74.94,0.17,0.69,-0.04,0.7
3.0,340.06,-25.56,41.38,340.06,-25.56,41.38,0.9,-0.36,0.17,0.16,3.0,206.44,79.56,-78.75,206.44,79.56,-78.75,0.16,0.69,-0.04,0.7
3.0,338.44,-23.87,41.19,338.44,-23.87,41.19,0.9,-0.36,0.15,0.18,3.0,206.44,79.37,-82.19,206.44,79.37,-82.19,0.16,0.7,-0.03,0.7
3.0,337.44,-21.62,41.31,337.44,-21.62,41.31,0.9,-0.37,0.12,0.18,3.0,206.44,79.12,-85.31,206.44,79.12,-85.31,0.16,0.7,-0.03,0.69
3.0,336.31,-20.19,42.81,336.31,-20.19,42.81,0.9,-0.38,0.11,0.19,3.0,206.94,78.62,-87.19,206.94,78.62,-87.19,0.17,0.7,-0.03,0.69
3.0,335.56,-20.75,43.56,335.56,-20.75,43.56,0.9,-0.38,0.12,0.19,3.0,207.63,78.12,-88.56,207.63,78.12,-88.56,0.17,0.71,-0.02,0.69
3.0,335.81,-20.44,43.06,335.81,-20.44,43.06,0.9,-0.38,0.11,0.19,3.0,207.94,77.75,-90.5,207.94,77.75,-90.5,0.17,0.71,-0.02,0.68
3.0,335.56,-20.06,42.88,335.56,-20.06,42.88,0.9,-0.38,0.11,0.2,3.0,207.94,77.37,-91.19,207.94,77.37,-91.19,0.17,0.71,-0.02,0.68
3.0,334.63,-21.31,43.06,334.63,-21.31,43.06,0.89,-0.38,0.13,0.21,3.0,208.13,77.0,-91.75,208.13,77.0,-91.75,0.17,0.71,-0.01,0.68
3.0,330.63,-28.56,43.56,330.63,-28.56,43.56,0.87,-0.39,0.19,0.24,3.0,208.56,76.75,-92.75,208.56,76.75,-92.75,0.17,0.71,-0.01,0.68
3.0,327.44,-32.94,43.81,327.44,-32.94,43.81,0.86,-0.39,0.2,0.25,3.0,208.81,76.5,-93.31,208.81,76.5,-93.31,0.18,0.71,-0.01,0.68
3.0,326.0,-33.5,42.88,326.0,-33.5,42.88,0.86,-0.39,0.2,0.26,3.0,208.88,76.37,-93.62,208.88,76.37,-93.62,0.17,0.71,-0.01,0.68
3.0,324.94,-34.44,41.94,324.94,-34.44,41.94,0.85,-0.38,0.21,0.28,3.0,208.94,76.25,-94.44,208.94,76.25,-94.44,0.18,0.71,-0.01,0.68
3.0,322.81,-37.0,40.25,322.81,-37.0,40.25,0.85,-0.38,0.23,0.29,3.0,208.94,76.25,-94.81,208.94,76.25,-94.81,0.17,0.71,-0.01,0.68
3.0,320.13,-39.25,38.31,320.13,-39.25,38.31,0.84,-0.37,0.24,0.31,3.0,208.88,76.25,-95.44,208.88,76.25,-95.44,0.17,0.71,-0.01,0.68
3.0,318.13,-40.13,37.06,318.13,-40.13,37.06,0.84,-0.37,0.24,0.32,3.0,208.5,76.37,-94.81,208.5,76.37,-94.81,0.17,0.71,-0.01,0.68
3.0,317.63,-40.19,35.81,317.63,-40.19,35.81,0.84,-0.36,0.25,0.33,3.0,208.19,76.56,-93.62,208.19,76.56,-93.62,0.17,0.71,-0.01,0.68
3.0,317.31,-40.63,33.94,317.31,-40.63,33.94,0.84,-0.35,0.25,0.33,3.0,208.0,76.69,-92.12,208.0,76.69,-92.12,0.17,0.71,-0.01,0.68
3.0,316.75,-40.75,31.81,316.75,-40.75,31.81,0.84,-0.33,0.26,0.34,3.0,207.63,76.69,-89.94,207.63,76.69,-89.94,0.17,0.71,-0.01,0.69
3.0,315.63,-41.0,29.06,315.63,-41.0,29.06,0.84,-0.32,0.26,0.35,3.0,207.19,76.75,-87.5,207.19,76.75,-87.5,0.17,0.7,-0.0,0.69
3.0,314.19,-41.5,26.25,314.19,-41.5,26.25,0.84,-0.3,0.27,0.36,3.0,206.5,76.75,-85.37,206.5,76.75,-85.37,0.16,0.7,0.0,0.7
3.0,313.19,-42.63,22.87,313.19,-42.63,22.87,0.84,-0.28,0.28,0.36,3.0,205.63,76.62,-83.5,205.63,76.62,-83.5,0.16,0.7,0.0,0.7
3.0,313.25,-43.94,19.5,313.25,-43.94,19.5,0.84,-0.26,0.3,0.36,3.0,204.81,76.56,-82.19,204.81,76.56,-82.19,0.15,0.7,0.01,0.7
3.0,312.69,-45.81,14.81,312.69,-45.81,14.81,0.84,-0.24,0.33,0.37,3.0,204.19,76.5,-81.69,204.19,76.5,-81.69,0.15,0.69,0.01,0.7
3.0,311.63,-47.38,11.19,311.63,-47.38,11.19,0.83,-0.23,0.35,0.37,3.0,203.5,76.56,-80.0,203.5,76.56,-80.0,0.15,0.69,0.02,0.71
3.0,311.19,-49.25,8.81,311.19,-49.25,8.81,0.82,-0.22,0.36,0.37,3.0,202.69,76.56,-77.5,202.69,76.56,-77.5,0.14,0.69,0.02,0.71
3.0,311.5,-50.38,7.38,311.5,-50.38,7.38,0.82,-0.21,0.37,0.37,3.0,202.63,76.69,-76.25,202.63,76.69,-76.25,0.14,0.69,0.02,0.71
3.0,312.0,-50.75,6.5,312.0,-50.75,6.5,0.82,-0.21,0.38,0.37,3.0,203.44,76.94,-76.94,203.44,76.94,-76.94,0.15,0.69,0.01,0.71
3.0,311.75,-52.31,5.88,311.75,-52.31,5.88,0.82,-0.21,0.39,0.37,3.0,203.88,77.19,-77.69,203.88,77.19,-77.69,0.15,0.69,0.01,0.71
3.0,311.88,-53.38,5.38,311.88,-53.38,5.38,0.81,-0.21,0.4,0.36,3.0,204.31,77.56,-77.94,204.31,77.56,-77.94,0.15,0.69,-0.0,0.71
3.0,312.19,-54.44,5.13,312.19,-54.44,5.13,0.81,-0.21,0.41,0.36,3.0,204.75,78.06,-76.94,204.75,78.06,-76.94,0.16,0.69,-0.01,0.71
3.0,311.88,-55.5,4.44,311.88,-55.5,4.44,0.81,-0.21,0.42,0.36,3.0,204.81,78.69,-75.75,204.81,78.69,-75.75,0.16,0.69,-0.02,0.71
3.0,311.0,-56.81,3.25,311.0,-56.81,3.25,0.8,-0.21,0.43,0.37,3.0,204.88,79.0,-75.31,204.88,79.0,-75.31,0.16,0.69,-0.02,0.71
3.0,310.38,-57.56,2.69,310.38,-57.56,2.69,0.79,-0.22,0.43,0.37,3.0,205.25,79.56,-74.75,205.25,79.56,-74.75,0.16,0.69,-0.04,0.71
3.0,309.88,-58.06,2.63,309.88,-58.06,2.63,0.79,-0.22,0.43,0.37,3.0,205.94,80.12,-73.31,205.94,80.12,-73.31,0.16,0.69,-0.05,0.71
3.0,309.69,-58.63,3.5,309.69,-58.63,3.5,0.79,-0.23,0.44,0.37,3.0,206.31,80.56,-73.69,206.31,80.56,-73.69,0.17,0.69,-0.05,0.7
3.0,309.44,-59.25,5.25,309.44,-59.25,5.25,0.78,-0.24,0.44,0.37,3.0,206.63,80.94,-74.94,206.63,80.94,-74.94,0.17,0.69,-0.06,0.7
3.0,309.38,-59.81,7.75,309.38,-59.81,7.75,0.78,-0.25,0.44,0.37,3.0,206.44,81.19,-75.56,206.44,81.19,-75.56,0.16,0.69,-0.06,0.7
3.0,309.06,-60.75,9.38,309.06,-60.75,9.38,0.78,-0.26,0.44,0.37,3.0,205.88,81.37,-74.81,205.88,81.37,-74.81,0.16,0.69,-0.06,0.7
3.0,309.19,-61.38,11.44,309.19,-61.38,11.44,0.77,-0.27,0.44,0.37,3.0,205.5,81.5,-73.37,205.5,81.5,-73.37,0.16,0.69,-0.06,0.7
3.0,310.06,-61.81,14.06,310.06,-61.81,14.06,0.77,-0.28,0.44,0.36,3.0,204.88,81.5,-71.75,204.88,81.5,-71.75,0.15,0.69,-0.05,0.71
3.0,311.63,-62.75,15.38,311.63,-62.75,15.38,0.77,-0.28,0.45,0.34,3.0,203.69,81.5,-68.06,203.69,81.5,-68.06,0.15,0.68,-0.05,0.71
3.0,313.13,-63.94,18.5,313.13,-63.94,18.5,0.77,-0.29,0.46,0.33,3.0,202.69,81.31,-63.94,202.69,81.31,-63.94,0.14,0.68,-0.04,0.72
3.0,313.63,-64.37,22.0,313.63,-64.37,22.0,0.77,-0.3,0.46,0.33,3.0,201.75,81.06,-59.31,201.75,81.06,-59.31,0.14,0.68,-0.04,0.72
3.0,313.75,-65.31,23.19,313.75,-65.31,23.19,0.76,-0.3,0.47,0.32,3.0,200.44,80.69,-53.38,200.44,80.69,-53.38,0.13,0.67,-0.03,0.73
3.0,314.19,-68.0,23.31,314.19,-68.0,23.31,0.75,-0.3,0.49,0.32,3.0,199.56,80.37,-49.56,199.56,80.37,-49.56,0.13,0.67,-0.03,0.73
3.0,314.44,-69.62,26.5,314.44,-69.62,26.5,0.75,-0.32,0.5,0.31,3.0,199.25,80.06,-46.56,199.25,80.06,-46.56,0.13,0.66,-0.03,0.74
3.0,314.56,-69.69,30.56,314.56,-69.69,30.56,0.74,-0.33,0.49,0.31,3.0,199.44,80.25,-44.75,199.44,80.25,-44.75,0.13,0.66,-0.03,0.74
3.0,314.75,-69.31,32.0,314.75,-69.31,32.0,0.74,-0.33,0.49,0.31,3.0,199.19,80.44,-44.19,199.19,80.44,-44.19,0.12,0.66,-0.03,0.74
3.0,313.88,-68.56,29.81,313.88,-68.56,29.81,0.75,-0.33,0.48,0.32,3.0,199.13,80.69,-43.81,199.13,80.69,-43.81,0.12,0.66,-0.04,0.74
3.0,312.88,-68.25,26.87,312.88,-68.25,26.87,0.75,-0.32,0.48,0.33,3.0,199.5,80.94,-44.13,199.5,80.94,-44.13,0.13,0.66,-0.04,0.73
3.0,312.44,-68.62,24.62,312.44,-68.62,24.62,0.75,-0.31,0.49,0.33,3.0,199.88,81.0,-43.25,199.88,81.0,-43.25,0.13,0.66,-0.05,0.73
3.0,312.13,-69.75,22.19,312.13,-69.75,22.19,0.74,-0.3,0.5,0.33,3.0,200.25,81.12,-42.31,200.25,81.12,-42.31,0.13,0.66,-0.05,0.73
3.0,311.06,-70.56,18.0,311.06,-70.56,18.0,0.74,-0.29,0.51,0.34,3.0,200.38,81.12,-40.13,200.38,81.12,-40.13,0.13,0.66,-0.05,0.74
3.0,308.75,-71.69,10.0,308.75,-71.69,10.0,0.73,-0.28,0.52,0.35,3.0,200.06,80.87,-37.63,200.06,80.87,-37.63,0.13,0.66,-0.05,0.74
3.0,307.5,-72.5,4.5,307.5,-72.5,4.5,0.72,-0.27,0.53,0.36,3.0,199.5,80.44,-34.75,199.5,80.44,-34.75,0.13,0.65,-0.05,0.74
3.0,307.63,-72.62,4.25,307.63,-72.62,4.25,0.72,-0.27,0.52,0.35,3.0,198.94,80.12,-32.75,198.94,80.12,-32.75,0.12,0.65,-0.05,0.75
3.0,308.25,-72.0,6.19,308.25,-72.0,6.19,0.73,-0.28,0.52,0.35,3.0,198.75,79.81,-31.75,198.75,79.81,-31.75,0.12,0.65,-0.04,0.75
3.0,309.19,-71.12,8.88,309.19,-71.12,8.88,0.74,-0.28,0.51,0.35,3.0,198.63,79.69,-32.13,198.63,79.69,-32.13,0.12,0.65,-0.04,0.75
3.0,309.88,-70.56,10.63,309.88,-70.56,10.63,0.74,-0.28,0.51,0.34,3.0,198.31,79.5,-31.75,198.31,79.5,-31.75,0.12,0.65,-0.04,0.75
3.0,310.19,-70.69,10.06,310.19,-70.69,10.06,0.74,-0.27,0.51,0.34,3.0,198.06,79.37,-32.25,198.06,79.37,-32.25,0.12,0.65,-0.04,0.75
3.0,310.75,-70.94,8.56,310.75,-70.94,8.56,0.74,-0.27,0.52,0.34,3.0,197.75,79.25,-33.69,197.75,79.25,-33.69,0.12,0.65,-0.03,0.75
3.0,311.44,-70.69,7.0,311.44,-70.69,7.0,0.74,-0.26,0.52,0.33,3.0,197.75,79.0,-37.31,197.75,79.0,-37.31,0.12,0.65,-0.02,0.75
3.0,311.63,-70.56,5.81,311.63,-70.56,5.81,0.74,-0.25,0.52,0.33,3.0,197.63,79.31,-47.25,197.63,79.31,-47.25,0.11,0.66,-0.01,0.74
3.0,312.69,-70.87,7.5,312.69,-70.87,7.5,0.75,-0.26,0.52,0.33,3.0,198.06,79.44,-50.81,198.06,79.44,-50.81,0.12,0.66,-0.01,0.74
3.0,313.75,-71.25,11.19,313.75,-71.25,11.19,0.75,-0.26,0.52,0.32,3.0,198.75,79.25,-51.06,198.75,79.25,-51.06,0.12,0.66,-0.01,0.74
3.0,314.63,-71.75,15.38,314.63,-71.75,15.38,0.74,-0.27,0.52,0.31,3.0,198.88,79.12,-54.69,198.88,79.12,-54.69,0.12,0.67,-0.01,0.73
3.0,314.75,-72.81,16.81,314.75,-72.81,16.81,0.74,-0.28,0.53,0.31,3.0,199.06,78.94,-57.44,199.06,78.94,-57.44,0.12,0.67,-0.0,0.73
3.0,313.69,-74.19,13.88,313.69,-74.19,13.88,0.73,-0.28,0.54,0.31,3.0,199.5,78.5,-58.94,199.5,78.5,-58.94,0.13,0.67,0.0,0.73
3.0,313.19,-75.81,12.06,313.19,-75.81,12.06,0.72,-0.27,0.55,0.31,3.0,199.94,78.06,-59.5,199.94,78.06,-59.5,0.13,0.67,0.01,0.73
3.0,313.0,-76.5,8.75,313.0,-76.5,8.75,0.72,-0.27,0.56,0.31,3.0,200.56,77.25,-60.56,200.56,77.25,-60.56,0.13,0.67,0.01,0.73
3.0,312.38,-76.81,5.25,312.38,-76.81,5.25,0.71,-0.26,0.56,0.32,3.0,200.94,76.69,-62.81,200.94,76.69,-62.81,0.13,0.67,0.02,0.73
3.0,310.5,-76.87,-0.31,310.5,-76.87,-0.31,0.71,-0.26,0.56,0.33,3.0,200.69,76.56,-65.44,200.69,76.56,-65.44,0.13,0.67,0.02,0.73
3.0,308.38,-76.37,-5.75,308.38,-76.37,-5.75,0.71,-0.25,0.56,0.35,3.0,200.31,76.5,-67.0,200.31,76.5,-67.0,0.13,0.67,0.03,0.73
3.0,307.38,-75.81,-9.94,307.38,-75.81,-9.94,0.71,-0.25,0.56,0.35,3.0,199.94,76.44,-68.5,199.94,76.44,-68.5,0.13,0.68,0.03,0.72
3.0,307.06,-75.5,-12.69,307.06,-75.5,-12.69,0.71,-0.24,0.57,0.35,3.0,199.5,76.5,-70.56,199.5,76.5,-70.56,0.12,0.68,0.04,0.72
3.0,306.5,-75.19,-15.06,306.5,-75.19,-15.06,0.71,-0.24,0.56,0.36,3.0,199.25,76.62,-72.69,199.25,76.62,-72.69,0.12,0.68,0.04,0.72
3.0,306.13,-74.56,-15.06,306.13,-74.56,-15.06,0.71,-0.24,0.56,0.36,3.0,199.31,76.69,-73.31,199.31,76.69,-73.31,0.12,0.68,0.04,0.72
3.0,305.94,-74.19,-15.06,305.94,-74.19,-15.06,0.71,-0.23,0.56,0.36,3.0,199.5,76.69,-72.62,199.5,76.69,-72.62,0.12,0.68,0.03,0.72
3.0,305.69,-73.87,-15.38,305.69,-73.87,-15.38,0.71,-0.23,0.56,0.36,3.0,199.69,76.69,-71.94,199.69,76.69,-71.94,0.13,0.68,0.03,0.72
3.0,305.31,-73.5,-15.75,305.31,-73.5,-15.75,0.71,-0.23,0.55,0.37,3.0,199.69,76.62,-71.56,199.69,76.62,-71.56,0.13,0.68,0.03,0.72
3.0,304.75,-72.94,-15.63,304.75,-72.94,-15.63,0.71,-0.23,0.55,0.37,3.0,199.5,76.69,-71.25,199.5,76.69,-71.25,0.12,0.68,0.03,0.72
3.0,304.13,-72.31,-16.25,304.13,-72.31,-16.25,0.71,-0.23,0.55,0.38,3.0,199.06,76.69,-71.06,199.06,76.69,-71.06,0.12,0.68,0.04,0.72
3.0,303.44,-71.56,-18.31,303.44,-71.56,-18.31,0.71,-0.22,0.55,0.38,3.0,198.63,76.69,-72.0,198.63,76.69,-72.0,0.12,0.68,0.04,0.72
3.0,303.0,-71.06,-21.37,303.0,-71.06,-21.37,0.71,-0.21,0.55,0.39,3.0,198.25,76.81,-74.44,198.25,76.81,-74.44,0.11,0.69,0.04,0.72
3.0,302.63,-70.37,-22.94,302.63,-70.37,-22.94,0.71,-0.21,0.55,0.39,3.0,197.88,77.25,-77.5,197.88,77.25,-77.5,0.11,0.69,0.04,0.71
3.0,302.63,-69.75,-22.62,302.63,-69.75,-22.62,0.71,-0.2,0.54,0.39,3.0,197.5,77.75,-81.69,197.5,77.75,-81.69,0.11,0.7,0.04,0.71
3.0,303.0,-69.12,-22.0,303.0,-69.12,-22.0,0.72,-0.2,0.54,0.39,3.0,197.0,78.19,-86.37,197.0,78.19,-86.37,0.1,0.7,0.04,0.7
3.0,303.44,-68.94,-21.69,303.44,-68.94,-21.69,0.72,-0.2,0.54,0.39,3.0,196.63,78.62,-90.69,196.63,78.62,-90.69,0.1,0.71,0.04,0.7
3.0,303.69,-68.69,-20.94,303.69,-68.69,-20.94,0.72,-0.2,0.54,0.39,3.0,196.38,79.06,-94.44,196.38,79.06,-94.44,0.1,0.71,0.03,0.69
3.0,303.88,-68.37,-19.81,303.88,-68.37,-19.81,0.72,-0.2,0.54,0.38,3.0,196.0,79.37,-97.94,196.0,79.37,-97.94,0.1,0.72,0.03,0.69
3.0,304.31,-68.31,-19.44,304.31,-68.31,-19.44,0.73,-0.2,0.54,0.38,3.0,195.69,79.5,-100.81,195.69,79.5,-100.81,0.09,0.72,0.03,0.69
3.0,304.38,-68.5,-20.12,304.38,-68.5,-20.12,0.72,-0.2,0.54,0.38,3.0,195.44,79.69,-102.37,195.44,79.69,-102.37,0.09,0.72,0.03,0.69
3.0,304.19,-68.81,-21.37,304.19,-68.81,-21.37,0.72,-0.19,0.54,0.38,3.0,195.13,79.94,-101.69,195.13,79.94,-101.69,0.09,0.72,0.03,0.69
3.0,303.88,-68.75,-22.44,303.88,-68.75,-22.44,0.72,-0.19,0.54,0.38,3.0,194.56,80.31,-100.31,194.56,80.31,-100.31,0.09,0.72,0.03,0.69
3.0,303.69,-68.69,-22.69,303.69,-68.69,-22.69,0.72,-0.19,0.54,0.39,3.0,193.94,80.75,-98.69,193.94,80.75,-98.69,0.08,0.71,0.03,0.69
3.0,303.5,-68.81,-23.0,303.5,-68.81,-23.0,0.72,-0.19,0.54,0.39,3.0,193.31,81.25,-95.44,193.31,81.25,-95.44,0.08,0.71,0.02,0.7
3.0,303.38,-68.87,-22.94,303.38,-68.87,-22.94,0.72,-0.2,0.54,0.39,3.0,192.94,81.62,-92.37,192.94,81.62,-92.37,0.08,0.71,0.02,0.7
3.0,303.19,-69.31,-23.5,303.19,-69.31,-23.5,0.71,-0.2,0.55,0.39,3.0,192.69,82.0,-89.44,192.69,82.0,-89.44,0.08,0.71,0.02,0.7
3.0,303.06,-69.81,-24.0,303.06,-69.81,-24.0,0.71,-0.2,0.55,0.39,3.0,192.56,82.25,-87.87,192.56,82.25,-87.87,0.08,0.71,0.02,0.7
3.0,303.06,-70.5,-24.25,303.06,-70.5,-24.25,0.71,-0.21,0.55,0.38,3.0,192.19,82.75,-85.31,192.19,82.75,-85.31,0.08,0.7,0.01,0.71
3.0,303.06,-71.12,-23.12,303.06,-71.12,-23.12,0.71,-0.21,0.55,0.38,3.0,191.69,83.06,-83.56,191.69,83.06,-83.56,0.07,0.7,0.01,0.71
3.0,303.38,-71.5,-20.81,303.38,-71.5,-20.81,0.71,-0.22,0.55,0.38,3.0,191.25,83.25,-6.69,191.25,83.25,-6.69,0.07,0.7,0.01,0.71
3.0,303.38,-71.75,-19.0,303.38,-71.75,-19.0,0.71,-0.23,0.55,0.38,3.0,190.63,83.31,-6.56,190.63,83.31,-6.56,0.07,0.7,0.02,0.71
3.0,303.06,-72.0,-18.12,303.06,-72.0,-18.12,0.71,-0.23,0.55,0.38,3.0,190.0,83.44,-6.44,190.0,83.44,-6.44,0.06,0.7,0.02,0.71
3.0,302.94,-72.37,-16.87,302.94,-72.37,-16.87,0.7,-0.24,0.55,0.38,3.0,189.75,83.44,-6.44,189.75,83.44,-6.44,0.06,0.7,0.02,0.71
3.0,302.75,-72.81,-14.88,302.75,-72.81,-14.88,0.7,-0.25,0.55,0.38,3.0,189.88,83.31,-6.56,189.88,83.31,-6.56,0.06,0.7,0.02,0.71
3.0,302.81,-73.31,-12.63,302.81,-73.31,-12.63,0.7,-0.26,0.54,0.38,3.0,190.13,83.19,-6.63,190.13,83.19,-6.63,0.06,0.7,0.02,0.71
3.0,303.5,-74.37,-9.31,303.5,-74.37,-9.31,0.7,-0.27,0.55,0.37,3.0,190.25,83.12,-6.63,190.25,83.12,-6.63,0.06,0.7,0.02,0.71
3.0,304.44,-75.87,-5.94,304.44,-75.87,-5.94,0.69,-0.27,0.56,0.37,3.0,190.06,83.06,-73.75,190.06,83.06,-73.75,0.06,0.69,0.02,0.72
3.0,304.06,-78.0,-8.25,304.06,-78.0,-8.25,0.68,-0.28,0.57,0.36,3.0,189.81,82.87,-70.12,189.81,82.87,-70.12,0.06,0.69,0.02,0.72
3.0,303.19,-79.81,-11.0,303.19,-79.81,-11.0,0.67,-0.29,0.58,0.37,3.0,189.44,82.69,-65.06,189.44,82.69,-65.06,0.06,0.69,0.02,0.72
3.0,301.94,-80.75,-12.06,301.94,-80.75,-12.06,0.66,-0.3,0.58,0.37,3.0,188.81,82.37,-59.56,188.81,82.37,-59.56,0.06,0.68,0.03,0.73
3.0,299.81,-81.25,-14.69,299.81,-81.25,-14.69,0.65,-0.31,0.58,0.38,3.0,188.0,82.0,-54.81,188.0,82.0,-54.81,0.05,0.68,0.03,0.73
3.0,296.94,-81.25,-18.12,296.94,-81.25,-18.12,0.64,-0.32,0.57,0.4,3.0,187.31,81.81,-51.44,187.31,81.81,-51.44,0.05,0.67,0.03,0.74
3.0,295.13,-81.56,-17.5,295.13,-81.56,-17.5,0.64,-0.33,0.57,0.41,3.0,187.56,81.62,-49.0,187.56,81.62,-49.0,0.05,0.67,0.03,0.74
3.0,294.5,-81.87,-12.88,294.5,-81.87,-12.88,0.63,-0.34,0.56,0.41,3.0,186.75,81.44,-46.44,186.75,81.44,-46.44,0.04,0.67,0.03,0.74
3.0,294.38,-82.31,-7.5,294.38,-82.31,-7.5,0.63,-0.35,0.56,0.41,3.0,186.38,81.31,-45.94,186.38,81.31,-45.94,0.04,0.67,0.04,0.74
3.0,295.13,-83.0,-0.88,295.13,-83.0,-0.88,0.63,-0.36,0.56,0.4,3.0,185.88,81.19,-47.63,185.88,81.19,-47.63,0.04,0.67,0.04,0.74
3.0,296.19,-83.81,0.94,296.19,-83.81,0.94,0.63,-0.37,0.56,0.39,3.0,185.56,81.0,-48.0,185.56,81.0,-48.0,0.04,0.67,0.05,0.74
3.0,296.25,-84.62,1.25,296.25,-84.62,1.25,0.63,-0.37,0.57,0.39,3.0,185.75,80.75,-49.88,185.75,80.75,-49.88,0.04,0.67,0.05,0.74
3.0,295.75,-85.44,0.94,295.75,-85.44,0.94,0.62,-0.37,0.57,0.39,3.0,186.25,80.56,-50.0,186.25,80.56,-50.0,0.04,0.67,0.05,0.74
3.0,294.63,-86.31,-0.06,294.63,-86.31,-0.06,0.61,-0.37,0.58,0.4,3.0,187.44,80.56,-48.06,187.44,80.56,-48.06,0.05,0.67,0.04,0.74
3.0,293.19,-86.75,-1.88,293.19,-86.75,-1.88,0.6,-0.36,0.59,0.4,3.0,187.81,80.81,-48.94,187.81,80.81,-48.94,0.05,0.67,0.04,0.74
3.0,292.38,-86.19,-3.25,292.38,-86.19,-3.25,0.6,-0.35,0.6,0.4,3.0,187.81,80.94,-49.94,187.81,80.94,-49.94,0.05,0.67,0.04,0.74
3.0,291.5,-85.25,-4.38,291.5,-85.25,-4.38,0.59,-0.34,0.61,0.4,3.0,187.56,80.94,-49.44,187.56,80.94,-49.44,0.05,0.67,0.03,0.74
3.0,290.56,-84.12,-5.69,290.56,-84.12,-5.69,0.58,-0.34,0.62,0.41,3.0,188.44,81.0,-49.44,188.44,81.0,-49.44,0.06,0.67,0.03,0.74
3.0,288.88,-82.5,-94.0,288.88,-82.5,-94.0,0.57,-0.33,0.63,0.41,3.0,190.0,81.0,-50.56,190.0,81.0,-50.56,0.07,0.67,0.02,0.74
3.0,286.69,-80.31,-102.19,286.69,-80.31,-102.19,0.55,-0.33,0.64,0.42,3.0,192.13,81.0,-52.63,192.13,81.0,-52.63,0.08,0.67,0.01,0.74
3.0,285.31,-78.81,-106.87,285.31,-78.81,-106.87,0.54,-0.33,0.65,0.42,3.0,193.13,81.0,-53.69,193.13,81.0,-53.69,0.09,0.67,0.01,0.73
3.0,284.94,-78.44,-108.12,284.94,-78.44,-108.12,0.54,-0.33,0.65,0.42,3.0,193.94,80.81,-56.31,193.94,80.81,-56.31,0.09,0.68,0.01,0.73
3.0,285.25,-78.37,-110.75,285.25,-78.37,-110.75,0.54,-0.33,0.66,0.41,3.0,194.19,80.69,-57.75,194.19,80.69,-57.75,0.09,0.68,0.01,0.73
3.0,285.31,-78.37,-112.12,285.31,-78.37,-112.12,0.54,-0.33,0.66,0.41,3.0,194.56,80.37,-57.19,194.56,80.37,-57.19,0.1,0.67,0.01,0.73
3.0,283.94,-77.69,-111.5,283.94,-77.69,-111.5,0.53,-0.33,0.66,0.42,3.0,195.81,79.87,-51.81,195.81,79.87,-51.81,0.1,0.67,0.0,0.74
3.0,281.0,-76.0,-111.06,281.0,-76.0,-111.06,0.52,-0.33,0.66,0.43,3.0,196.25,79.69,-52.88,196.25,79.69,-52.88,0.11,0.67,0.0,0.74
3.0,278.94,-75.25,-110.5,278.94,-75.25,-110.5,0.51,-0.33,0.66,0.44,3.0,195.94,79.31,-54.5,195.94,79.31,-54.5,0.1,0.67,0.01,0.74
3.0,278.38,-75.75,-109.81,278.38,-75.75,-109.81,0.51,-0.34,0.65,0.44,3.0,195.88,78.87,-55.69,195.88,78.87,-55.69,0.1,0.67,0.02,0.74
3.0,278.5,-76.81,-105.44,278.5,-76.81,-105.44,0.52,-0.34,0.64,0.45,3.0,196.19,78.5,-55.81,196.19,78.5,-55.81,0.11,0.67,0.02,0.74
3.0,277.75,-76.81,-102.0,277.75,-76.81,-102.0,0.52,-0.34,0.64,0.46,3.0,196.38,78.37,-56.13,196.38,78.37,-56.13,0.11,0.67,0.02,0.74
3.0,275.44,-75.44,-101.12,275.44,-75.44,-101.12,0.51,-0.34,0.64,0.47,3.0,196.63,78.37,-58.56,196.63,78.37,-58.56,0.11,0.67,0.02,0.73
